Fecha;Documento (328);Titulo;Observaciones
31-ene-03;MIL-HDBK-5J;METALLIC MATERIALS AND ELEMENTS FOR AEROSPACE VEHICLE STRUCTURES;Design information on the strength properties of metallic materials and elements for aerospace vehicle structures. All information and data contained in this handbook have been coordinated with the Air Force, Army, Navy, Federal Aviation Administration, and industry prior to publication, and are being maintained as a joint effort of the Federal Aviation Administration and the Department of Defense. This Handbook is primarily intended to provide a source of design mechanical and physical properties, and joint allowables.
7-abr-20;MIL-HDBK-61B;CONFIGURATION MANAGEMENT GUIDANCE;This military handbook provides guidance and best practices on how Program Managers (PM), systems engineers, logistics managers, and other individuals assigned responsibility for Configuration Management (CM) perform and contract for CM. Its purpose is to provide for guidance in planning and implementing effective Department of Defense (DoD) CM activities and practices during the life cycle of the defense systems. This handbook is intended to cover the DoD specific management activities related to acquisition and sustainment throughout the systemís lifecycle. This handbook is for guidance only and cannot be cited as a requirement.
31-jul-95;MIL-HDBK-759;HUMAN ENGINEERING DESIGN GUIDELINES;This document provides basic guidelines and data on human engineering design for military systems, equipment, and facilities. This handbook has been designed to supplement MIL-STD-1472D.
12-ene-90;MIL-HDBK-764;SYSTEM SAFETY ENGINEERING DESIGN GUIDE FOR ARMY MATERIEL;The basic Army safety goal, as expressed in Army Regulation (AR) 385-10 (Ref 1), is to minimize the loss of resources caused by preventable accidents and injuries.
30-jun-55;MIL-P-16594;MILITARY SPECIFICATION: PROJECTILES, BOMBS, ROCKETS, AND GUIDED MISSILE WARHEADS, INERT PARTS, MANUFACTURE OF;This specification covers general requirements for the manufacture of the inert parts of projectiles, bombs, rockets (rocket heads and rocket motors), and guided missile warheads for the U.S. Navy. STATUS Inactive
21-abr-11;MIL-PRF-29595A;PERFORMANCE SPECIFICATION: BATTERIES AND CELLS, LITHIUM, AIRCRAFT, GENERAL SPECIFICATION;This specification covers the general requirements for secondary (rechargeable) storage batteries of lithium electrochemistry including, but not limited to, lithium-ion, gel- polymer lithium-ion, and lithium polymer.
1-mar-99;MIL-PRF-81757D;BATTERIES AND CELLS, STORAGE, NICKEL-CADMIUM, AIRCRAFT, GENERAL SPECIFICATION;General requirements for rechargeable, vented, nickel-cadmium aircraft storage batteries, cells, and all components (electrical and non-electrical) thereof
1-may-96;MIL-PRF-9977K;PERFORMANCE SPECIFICATION MANUALS, TECHNICAL AND CHECKLISTS: MUNITIONS/WEAPONS LOADING PROCEDURES, NONNUCLEAR AND NUCLEAR AND PACKAGES, STANDARD DATA: MUNITIONS LOADING PROCEDURES, NONNUCLEAR;Requirements for preparation of manuals and checklists for loading/unloading nuclear weapons and nonnuclear munitions on aircraft, and for checking various armament systems used to control/release/fire munitions and weapons that are approved for loading on an aircraft.
24-sep-03;MIL-STD-1289D;AIRBORNE STORES GROUND FIT AND COMPATIBILITY, REQUIREMENTS;The compatibility qualities of every airborne store undergoing test will be demonstrated in accordance with the provisions of this standard, unless specific deviations are noted and waivers are authorized by appropriate service authority or unless special requirements are specified by the development agency. Stores include missiles, rockets, bombs, nuclear weapons, mines, torpedoes, sonobouys, drones, pyrotechnic devices, detachable fuel and spray tanks, line-source disseminators, dispensers, pods (refueling, thrust augmentation, gun, laser designator, electronic countermeasures, store control data link, reconnaissance, etc.), targets, cargo-drop containers, and launchers such as missile and rocket launchers.
26-sep-88;MIL-STD-1290;LIGHT FIXED AND ROTARY WING AIRCRAFT CRASH RESISTANCE;This document establishes minimum crash resistance criteria for implementation in the initial stages of aircraft system design.
10-jul-98;MIL-STD-1316E;DESIGN CRITERIA STANDARD: FUZE DESIGN, SAFETY CRITERIA FOR;This standard establishes design safety criteria for fuzes and Safety and Arming (S&A) devices that are subsystems of fuzes.
15-sep-20;MIL-STD-1472H;DESIGN CRITERIA STANDARD: HUMAN ENGINEERING;This standard establishes general human engineering criteria for design and development of military systems, equipment, and facilities. Its purpose is to present human engineering design criteria, principles, and practices to be applied in the design of systems, equipment, and facilities.
21-sep-78;MIL-STD-1553;AIRCRAFT INTERNAL TIME DIVISION COMMAND/RESPONSE MULTIPLEX DATA BUS;This standard establishes requirements for digital, command/response, time division multiplexing (Data Bus) techniques on aircraft. It encompasses the data bus line and its interface electronics illustrated on Figure 1, and also defines the concept of operation and information flow on multiplex data bus and the electrical and functional formats to be employed.
24-nov-80;MIL-STD-1629A;PROCEDURES FOR PERFORMING A FAILURE MODE, EFFECTS, AND CRITICALITY ANALYSIS;This standard establishes requirements and procedures for performing a failure mode, effects, and criticality analysis (FMECA) to systematically evaluate and document, by item failure mode analysis, the potential impact of each functional or hardware failure on mission success, personnel and system safety, system performance, maintainability, and maintenance requirements.
24-oct-07;MIL-STD-1760E;AIRCRAFT/STORE ELECTRICAL INTERCONNECTION SYSTEM;This standard defines implementation requirements for the Aircraft/Store Electrical (and fiber optic) Interconnection System (AEIS) in aircraft and stores.
15-jun-98;MIL-STD-1763;AIRCRAFT/STORES COMPATIBILITY: SYSTEMS ENGINEERING DATA REQUIREMENTS AND TEST PROCEDURES;This handbook applies to all agencies within the DoD and industry involved with determining the extent of compatibility between military aircraft and aircraft stores. It applies to every activity of the system life cycle involving aircraft and/or stores including: development, manufacturing, deployment, operations, support, training and disposal.
24-ene-14;MIL-STD-1808C;SYSTEM SUBSYSTEM SUB-SUBSYSTEM NUMBERING;This standard sets forth requirements for the system, subsystem, and sub-subsystem numbering requirements for engineering drawings, technical manuals, and other acquisition and logistics support requirements for aircraft, missile and space systems, engines, and ground communication-electronic equipment. Additionally, it may be used for supportability analysis, configuration management, maintenance data collection, or wherever a consistent maintainability related reference numbering requirement exists across a weapon system. Similar al ATA100.
6-jun-02;MIL-STD-1901A;MUNITION ROCKET AND MISSILE MOTOR IGNITION SYSTEM DESIGN, SAFETY CRITERIA;This standard establishes the design safety criteria for munition ignition systems and associated ignition safety devices used to arm and fire munition propulsion systems.
3-feb-95;MIL-STD-1913;DIMENSIONING OF ACCESSORY MOUNTING RAIL FOR SMALL ARMS WEAPONS;This document establishes standard methods of dimensioning accessory mounting rails for small arms weapon systems. It also establishes uniform accessory mounting rails And requirements that are interchangeable among the different units of the Defense Department. Adherence to this standard is mandatory in the preparation of drawings, specifications or technical data packages for the accessory mounting rail used for small arms weapons.
1-abr-96;MIL-STD-1916;TEST METHOD STANDARD: DOD PREFERRED METHODS FOR ACCEPTANCE OF PRODUCT;The purpose of this standard is to encourage defense contractors and other commercial organizations supplying goods and services to the U.S. Government to submit efficient and effective process control (prevention) procedures in place of prescribed sampling requirements. The goal is to support the movement away from an AQL-based inspection (detection) strategy to implementation of an effective prevention-based strategy including a comprehensive quality system, continuous improvement and a partnership with the Government. The underlying theme is a partnership between DoD and the defense supplier, with the requisite competence of both parties, and a clear mutual benefit from processes capable of consistently high quality products and services. The objective is to create an atmosphere where every noncompliance is an opportunity for corrective action and improvement rather than one where acceptable quality levels are the contractually sufficient goals.
30-mar-79;MIL-STD-2100;PROPELLANT, SOLID, CHARACTERIZATION OF (EXCEPT GUN PROPELLANT);The purpose of this standard is to provide a compendium of standardized methods to determine the intrinsic physical, chemical and interface properties of a solid propellant or propellants proposed for use in tactical rockets, missiles, aircrew escape systems, or auxiliary devices.
8-mar-91;MIL-STD-2105A;HAZARD ASSESSMENT TESTS FOR NON-NUCLEAR MUNITIONS;The purpose is to provide a framework for the development of a consolidated explosive safety and IM assessment test program for non-nuclear munitions. The tests are to characterize tJre munitions and provide the Weapon Systems Explosive Safety Review Board (WSESRB) information witi which to make a decision.
2-feb-01;MIL-STD-3009;INTERFACE STANDARD: LIGHTING, AIRCRAFT, NIGHT VISION IMAGING SYSTEM (NVIS) COMPATIBLE;This standard establishes requirements for the emission characteristics of aircraft lighting and display equipment that is intended for use with night vision imaging systems (NVIS). It is applicable to all systems, subsystems, component equipment, and hardware that provide the lighting environment on aircraft where NVIS are employed. This document is applicable to NVIS specific performance requirements but it does not contain general lighting requirements. The contracting activity should extract and tailor applicable general lighting requirements from JSSG-2010-5 and include those requirements in the contract.
31-may-17;MIL-STD-331D;TEST METHOD STANDARD: FUZES, IGNITION SAFETY DEVICES AND OTHER RELATED COMPONENTS, ENVIRONMENTAL AND PERFORMANCE TESTS FOR;determine the safety, reliability and performance characteristics of weapon initiation systems, ignition safety devices, fuzes and their components at any stage in their life cycle.
27-dic-84;MIL-STD-453;INSPECTION, RADIOGRAPHIC;The purpose of this military standard is to prescribe the radiographic inspection requirements for metallic and nonmetallic materials.
11-dic-15;MIL-STD-461G;REQUIREMENTS FOR THE CONTROL OF ELECTROMAGNETIC INTERFERENCE CHARACTERISTICS OF SUBSYSTEMS AND EQUIPMENT;establishes interface and associated verification requirements for the control of the electromagnetic interference (EMI) emission and susceptibility characteristics of electronic, electrical, and electromechanical equipment and subsystems designed or procured for use by activities and agencies of the Department of Defense
11-ene-93;MIL-STD-462D;MEASUREMENT OF ELECTROMAGNETIC INTERFERENCE CHARACTERISTICS ;This standard establishes techniques to be used for the measurement and determination of the electromagnetic interference characteristics (emission and susceptibility) of electrical, electronic, and electromechanical equipment, as required by MIL-STD-461.
1-dic-10;MIL-STD-464C;ELECTROMAGNETIC ENVIRONMENTAL EFFECTS;This standard establishes electromagnetic environmental effects (E3) interface requirements and verification criteria for airborne, sea, space, and ground systems, including associated ordnance.
12-dic-14;MIL-STD-516C;AIRWORTHINESS CERTIFICATION CRITERIA;This document establishes the airworthiness certification criteria to be used in the determination of airworthiness of all manned and unmanned, fixed and rotary wing air vehicle systems. It is a foundational document to be used by the system program manager, chief engineer, and contractors to define their air system\'s airworthiness certification basis.
12-mar-04;MIL-STD-704F;AIRCRAFT ELECTRIC POWER CHARACTERISTICS;Requirements and characteristics of aircraft electric power provided at the input terminals of electric utilization equipment. MIL-HDBK-704-1 through-8 defines test methods and procedures for determining airborne utilization equipment compliance with the electric power characteristics requirements defined herein. Electromagnetic interference and voltage spikes are not covered by this standard.
6-may-76;MIL-STD-709C;AMMUNITION COLOR CODING;This standard establishes a color coding system for ammunition with the exceptions of ammunition under 1.1.1.
31-ene-19;MIL-STD-810H;ENVIRONMENTAL ENGINEERING CONSIDERATIONS AND LABORATORY TESTS;This Standard contains materiel acquisition program planning and engineering direction for considering the influences that environmental stresses have on materiel throughout all phases of its service life.
16-nov-12;MIL-STD-8591A;DESIGN CRITERIA: STANDARD AIRBORNE STORES, SUSPENSION EQUIPMENT AND AIRCRAFT-STORE INTERFACE (CARRIAGE PHASE);This standard sets forth general structural and mechanical design criteria for airborne stores, suspension equipment and their associated interfaces. Provisions are included to promote interoperability among military aircraft of all Services of the Department of Defense and NATO membersí aircraft. Requirements are provided for design, analysis, and testing of airborne stores, suspension equipment and the aircraft-store interface during captive operations.
6-oct-20;MIL-STD-881D;WORK BREAKDOWN STRUCTURES FOR DEFENSE MATERIEL ITEMS;This Standard presents direction for effectively preparing, understanding, and presenting a Work Breakdown Structure (WBS). It provides the framework for Department of Defense (DOD) Program Managers to define their programís WBS and to defense contractors in their application and extension of the Program and contractís WBS to report additional details associated with their agreements with Government Program Managers. Section 1 defines and describes the WBS. Section 2 provides instructions on how the WBS is applied as well as how to develop a Program WBS in the pre-award timeframe (i.e., before a contract or government performed effort has begun). Section 3 provides direction for developing and implementing a Contract WBS and Section 4 examines the role of the WBS in the post-award timeframe. Throughout this standard, the word ìcontractî and ìdefense contractorî is used to refer to both literal contracts with private industry but also refers to agreements between a Program Office and other government organizations (e.g., test sites, depots, labs, federally funded research and development centers (FFRDC)). This Standard also provides WBS definitions for specific defense materiel commodity systems in Appendices A through J. Appendix K addresses WBS elements that are common to all systems, as well as those which use unique elements (e.g., Space Systems, Information Systems/Defense Business Systems, Launch Systems, and Strategic Missile Systems). Appendix L presents for the Cost Assessment and Program Evaluation (CAPE) Sustainment Cost Estimating Structure (CES) and its associated definitions for informational purposes. The purpose of providing sustainment information is to present an explanation of transitioning from reporting using a WBS to reporting sustainment costs using the CES, regardless of acquisition phase or type of funds used.
11-may-12;MIL-STD-882E;STANDARD PRACTICE SYSTEM SAFETY;This Standard covers hazards as they apply to systems / products / equipment / infrastructure (including both hardware and software) throughout design, development, test, production, use, and disposal.
18-sep-20;MT FAC AA-018;PRUEBAS FUNCIONALES EN TIERRA Y/O EN VUELO DE LOS SISTEMAS DE ARMAMENTO POR MANTENIMIENTO PROGRAMADO O IMPREVISTO;Garantizar el buen funcionamiento de los sistemas de Armamento AÈreo en operaciones de orden p˙blico, previniendo cancelaciÛn de misiones, incidentes y/o accidentes en razÛn a la operaciÛn de los sistemas de armas despuÈs de realizar trabajos de mantenimiento programado, mantenimiento por imprevisto o cambio de componentes.
14-mar-22;MT FAC AA-022;PROCEDIMIENTO PARA RECEPCI”N, INSPECCI”N Y CONTROL DE VIDA ⁄TIL DE MATERIAL DE MUNICIONES Y EXPLOSIVOS DE ACUERDO A SU CONDICI”N;Brindar un soporte documental el cual permita aclarar las condiciones de recepciÛn de material de guerra, municiones y explosivos, adquiridos por parte de la FAC estableciendo polÌticas y lineamientos claros que permitan a los almacenes de armamento aÈreo y terrestre, tener un soporte para recibir el material de municiones y explosivos de acuerdo a su condiciÛn.
26-mar-02;MT856 *****;INFORMACION SOBRE REPARACION DE PLATOS DE LA HELICES;ANULADO *****
15-ago-22;MT865;NORMAS PARA LA PRESERVACi”N Y ALMACENAJES DE LAS AERONAVES;novedades presentadas con aeronaves operativas listas sin pruebas funcionales, las cuales no volaron y no se les efectuÛ corrida de su(s) motor(es) en un periodo de tiempo determinado y al momento de ser requeridas presentaron fallas en los sistemas, tomando comoreferencia el Manual de Mantenimiento ARMY TM-55-1520-228-23 y Manual Honeywell 290.2
10-may-22;MT866;REQUISITOS Y SUPERVISI”N DE TRABAJOS REALIZADOS POR TERCEROS EN AERONAVES, COMPONENTES Y EQUIPO ASOCIADO (ETAA);polÌticas para la supervisiÛn, recibo y entrega del mantenimiento en las aeronaves y componentes aeron·uticos al servicio de la FAC, por parte de terceros (servicio externo), asÌ como la verificaciÛn de los requisitos de personal para la ejecuciÛn de las actividades de mantenimiento
1-jul-08;MT867;IMPLEMENTACION DEL PROTOCOLO(MSDS)PARA EL MANEJO DE SUSTANCIAS QUIMICAS AERONAUTICAS Y GASESE INDUSTRIALES;ClasificaciÛn y fichas de seguridad de varios productos
31-dic-14;MT871;ELABORACION DE LA ORDEN DE INGENIERIA FORMA FAC 4-390T;realizar actividades de ingenierÌa tales como reparaciones, modificaciones, alteraciones y/o fabricaciones que no se encuentran contempladas en los manuales del fabricante de la aeronave, motor y/o componente, para lo cual se hace mandatorio documentar y soportar el cumplimiento de dichas tareas a travÈs de Ordenes de IngenierÌa, las cuales requieren ser reguladas a travÈs de la DirecciÛn de IngenierÌa y Mantenimiento
8-mar-07;MT872;NORMAS GENERALES CON EL USO,REMOCION,INSTALACION,INSPECCION Y ALMACENAMIENTO Y CONDICIONES OPERACIONALES DE LAS LLANTAS DE AVIACION;Inflado y almacenamiento seg˙n manual de GoodYear
12-sep-22;MT873;PROCEDIMIENTO, CUMPLIMIENTO, PROCEDIMIENTO PARA EL AN¡LISIS Y CUMPLIMIENTO DE LA INFORMACI”N T…CNICA;Estandarizar el procedimiento para el cumplimiento de la informaciÛn de servicio de los fabricantes, informaciÛn de car·cter regulatorio y de cumplimiento obligatorio emitida por las agencias reguladoras de aviaciÛn y entidades gubernamentales, las publicaciones y documentos tÈcnicos FAC PIT
29-jul-22;MT878;CRITERIO GENERAL PARA LA ELABORACION Y ACEPTABILIDAD DEL MEL DE LAS AERONAVES FAC.;Estandarizar y ordenar el criterio ˙nico para todas las UMAs y Escuela Militar de AviaciÛn FAC, a la hora de elaborar y/o modificar el MEL de sus aeronaves y establecer el procedimiento para conceder autorizaciones de extensiÛn de categorÌas del mismo por necesidades operacionales o dificultades logÌsticas sin afectar la aeronavegabilidad y la seguridad en vuelo de las aeronaves y sus tripulaciones. MEL/CDL/NEF tendr· una vigencia m·xima de tres (03) aÒos, se renovar· mediante Junta TÈcnica.
19-abr-18;MT884;PROCEDIMIENTOS PARA EL MANTENIMIENTO PROGRAMADO DE LAS AERONAVES FAC;procedimiento (previo, durante y relÈase) para Mantenimiento Programado de las aeronaves de la Fuerza AÈrea Colombiana, con el propÛsito de minimizar el tiempo de su entrega al servicio debido a imprevistos o necesidades surgidas durante el desarrollo de los trabajos de inspecciÛn
1-dic-22;MT885;MANTENIMIENTO DE LOS SISTEMAS DE AERONAVES REMOTAMENTE PILOTEADAS;mantenimiento de los Sistemas de Aeronaves Remotamente Piloteadas T¡CTICOS Y ESTRATEGICOS SCANEAGLE, HERMES 450, HERMES 900 y FVR-90 asÌ como la estandarizaciÛn de las funciones del personal tÈcnico y operativo
30-mar-20;MT888;RESPONSABILIDADES DE LAS UNIDADES CON RESPECTO AL ALISTAMIENTO DE LAS AERONAVES;Registros histÛricos Unidades logÌsticas y operativas
29-oct-21;MT889 *****;MANTENIMIENTO Y CALIBRACION DE HERRAMIENTAS DE PRESICION/EQUIPOS DE PRUEBA;ANULADO *****
15-ago-22;MT890;ADMINISTRACI”N DE LOS REGISTROS HIST”RICOS DE AERONAVES Y COMPONENTES AERON¡UTICOS AL SERVICIO DE LA FAC;Responsabilidades para el diligenciamiento, administraciÛn y control de los registros histÛricos de las aeronaves, sistemas ART, componentes aeron·uticos y simuladores de vuelo que desarrollan operaciones en la Fuerza AÈrea Colombiana, teniendo en cuenta los lineamientos establecidos en el programa de gestiÛn documental
1-oct-20;MT891;FORMA FAC4-201 REGISTROS DE MANTENIMIENTO PROGRAMADO;Unico formato para la ejecuciÛn del mantenimiento programado a las aeronaves, componentes aeron·uticos y equipo ETAA al servicio de la FAC, asÌ como la integraciÛn del formato en la plataforma SAP 
10-ene-22;MT892;CERTIFICACION DE TALLERES AERONAUTICOS FAC;Establecer la capacidad real de mantenimiento de las Unidades FAC como determinante del cumplimiento de los programas y planes de mantenimiento e implementar un proceso de certificaciÛn estandarizado que garantice la homogeneidad de los atributos de calidad requeridos para los diferentes talleres y laboratorios aeron·uticos con que cuenta la Fuerza AÈrea Colombiana para desarrollar las diferentes actividades de mantenimiento. Integrando el Mensaje TÈcnico 880 con el MT 892.
7-sep-21;MT893;PROCEDIMIENTO PARA LA EJECUCI”N DE VUELOS  DE  PRUEBA,  COMPROBACI”N,  ACEPTACI”N  Y  VERIFICACI”N  OPERACIONAL  DE MANTENIMIENTO;El presente Mensaje tiene origen en la necesidad de estandarizar los procedimientos para la ejecuciÛn y aplicaciÛn de los vuelos de prueba, comprobaciÛn y aceptaciÛn y de la verificaciÛn operacional de mantenimiento para aeronaves al servicio de la FAC y aeronaves nuevas o usadas a ser adquiridas por la FAC, asÌ como eliminar el Mensaje TÈcnico No. 886 ìProcedimiento para el recibo y aceptaciÛn de una aeronave que se adquiere nueva, usada o modernizada.
23-feb-18;MT897;ELABORACI”N DE MANUALES T…CNICOS FAC;RedacciÛn de instructivos de trabajo para ejecutar el mantenimiento a componentes aeron·uticos cuando no existen publicaciones tÈcnicas para tal fin, pero por experiencia se conoce la forma adecuada de realizar la actividad de mantenimiento
20-ene-10;MT899;OBLIGACIONES DEL PERSONAL DE SUBOFICALES T…CNICOS QUE SE DESEMPE—AN COMO TRIPULANTES EN AERONAVES DE LA FAC Y NO PERTENECEN A LOS GRUTES DE LAS UNIDADES OPERATIVAS O ESTAN EN CARGOS ADMINISTRATIVOS;desempeÒa Funciones de tripulantes de vuelo, adicionales de tripulaciones, tÈcnicos especialistas y cualquier otro cargo que haga parte de la tripulaciÛn requerida para el cumplimiento de Ûrdenes de vuelo, mantenga un nivel de conocimiento, proeficiencÌa y destreza manual para el desarrollo de labores de Mantenimiento Aeron·utico en la aeronave que opera. 4 o 3 dias al mes
22-sep-21;MT902;POLITICAS Y PROCEDIMIENTOS CONTROL CONSUMO DE COMBUSTIBLE;Cada Unidad logÌstica a travÈs de la SecciÛn Calidad del GRUTE/GRUAI/ESTEC, determinar· las pruebas funcionales que requieran prendida de motores en tierra, vuelos de prueba o comprobaciÛn, basados en el respectivo Manual de Mantenimiento de la aeronave y la doctrina de mantenimiento de la FAC 
16-ago-17;MT906;PROCEDIMIENTO PARA LA ELABORACI”N Y CONTROL DEL LIBRO DE VUELO PARA AERONAVES TRIPULADAS Y NO TRIPULADAS AL SERVICIO DE LA FAC;ElaboraciÛn y control administrativo del libro de vuelo, toda vez que constituye el soporte legal de las aeronaves al inicio de la operaciÛn en el territorio colombiano o fuera de Èl 
22-abr-19;MT907;PROCEDIMIENTO PARA LA CONVOCATORIA Y DESARROLLO DE LAS JUNTAS TECNICAS;Se denominan asÌ a aquellas juntas de nivel tÈcnico donde se deliberan temas sobre la gestiÛn del mantenimiento y cuyas decisiones a tomar son de car·cter rutinario. JUNTA T…CNICA EXTRAORDINARIA: Se denominan asÌ aquellas Juntas TÈcnicas donde se deciden las acciones que se tomar·n sobre una condiciÛn de las aeronaves o equipos asignados logÌstica u operativamente a una Unidad. Estas Juntas siempre son presididas por el Comandante de la Unidad. Para los casos en los cuales se requiere tomar decisiones complementarias o adicionales a la doctrina aeron·utica vigente, estas juntas estar·n avaladas y firmadas por la Jefatura LogÌstica (JELOG). 
10-nov-22;MT911;ACTUALIZACI”N BASES DE DATOS DE NAVEGACION;Estado de actualizaciÛn de las Bases de Datos de NavegaciÛn (NavData) utilizadas por los diferentes equipos de navegaciÛn
22-abr-15;MT912;ELABORACI”N DE SOLICITUD DE FABRICACI”N DE PARTES AERON¡UTICAS POR R…PLICA DEL ORIGINAL FORMA FAC4-290T;"Ante la imposibilidad de adquirirlas o por los largos plazos de entrega en el mercado, se hace necesario el suministro de estos en el mercado local, mediante un proceso de fabricaciÛn por rÈplica de la parte o componente aeron·utico original; proceso que incluye la caracterizaciÛn de material, caracterizaciÛn dimensional, caracterizaciÛn geomÈtrica, modelo preliminar y aspectos generales de fabricaciÛn y control de calidad; requerimientos que se encuentran contenidos en la Forma FAC4-290T"
24-feb-21;MT913;PROCEDIMIENTO PARA REALIZAR EL MAPEO POR INTEGRIDAD ESTRUCTURAL REPORTE ìZ0î EN EL SISTEMA SAP;Mapeo de daÒos estructurales que afecten la estructura primaria en las aeronaves, y cuya fuente emane de daÒos accidentales, daÒos por fatiga o daÒos por ambiente tipificados como tal de acuerdo con la filosofÌa MSG-31, ya sean daÒos catalogados como imprevistos, no condicionados o los observados durante el mantenimiento programado y las acciones de mantenimiento ejecutadas para corregirlos, con el fin de monitorear la salud estructural de las aeronaves
11-may-20;MT914;ESTRATEGIA DE MANTENIMIENTO PARA CONTROL CORROSI”N EN AERONAVES FAC;proyectos de investigaciÛn 'mapping¥ de corrosiÛn y de la evaluaciÛn del desempeÒo de inhibidores y recubrimientos de pintura entre los aÒos 2007 y 2016 siguiendo la normatividad ISO 9223, ISO 9226 y modelos internacionales mediante la realizaciÛn de pruebas de corrosividad atmosfÈrica en cupones de aleaciones de aluminio 2024-T3, 7075-T6 y aleaciones de acero de especificaciÛn AISI 4130, AISI 301 con el propÛsito de medir el impacto de las condiciones ambientales sobre estos materiales en cada una de las Unidades Militares de la Fuerza AÈrea Colombiana 
1-jul-11;MT915;DETERMINACI”N DE LA CAPACIDAD PRODUCTIVA;Implementar en forma clara en los Grupos TÈcnicos los lineamientos y directrices establecidos por la Jefatura de Operaciones LogÌsticas y la DirecciÛn de IngenierÌa y Mantenimiento Aeron·utico para la definiciÛn, interpretaciÛn, determinaciÛn, an·lisis y reporte de la Capacidad Productiva que garantice el cumplimiento, sostenibilidad y ejecuciÛn del Mantenimiento basados en la situaciÛn del personal.
25-sep-20;MT918;PROCEDIMIENTOS PARA OPERACI”N EN RAMPA;Conos, cinturones, velocidad
4-mar-24;MT920;PROCEDIMIENTO PARA VERIFICAR DOCUMENTACION TECNICA (TRAZABILIDAD) AL MOMENTO DE RECIBIR PRODUCTOS AERON¡UTICOS PARA SER UTILIZADOS EN AERONAVES Y COMPONENTES DE LA FUERZA A…REA COLOMBIANA;Actualizar el procedimiento para la verificaciÛn de los documentos tÈcnicos (trazabilidad) necesarios para recibir productos aeron·uticos de los centros logÌsticos
11-nov-22;MT925;PRACTICAS ESTANDAR PARA LA REALIZACION DEL MANTENIMIENTO EN LAS AERONAVES Y PRODUCTOS AERONAUTICOS FAC;Cumplimiento obligatorio, la consulta y uso de las pr·cticas est·ndar como complemento a los manuales tecnicos y datos tÈcnicos, aceptados o aprobados para la ejecuciÛn de trabajos del mantenimiento de las aeronaves por parte del personal involucrado en el mantenimiento de aeronaves, otros sistemas, productos aeron·uticos y/o equipos de apoyo
4-sep-14;MT927;"NUMERO DE PARTE FUERZA AEREA COLOMBIANA ""NPF""";Este documento tiene origen en la necesidad de establecer un N⁄MERO DE PARTE FUERZA AEREA COLOMBIANA (NPF) para identificar todas aquellas partes, componentes y/o productos que deban ser fabricados por la Fuerza AÈrea Colombiana y/o la Industria bajo previa autorizaciÛn de la Jefatura de Operaciones LogÌsticas Aeron·uticas, para ser instalados ˙nicamente en aeronaves y/o equipo asociado de la Fuerza AÈrea Colombiana, como resultado de un nuevo diseÒo o de una rÈplica requerida para reemplazo. NPFAC
1-jul-13;MT928;CENTRO DE OPERACIONES LOGISITICAS;Este documento tiene origen en la necesidad de reestructurar, estandarizar la organizaciÛn de los grupos y Escuadrones TÈcnicos de las Unidades AÈreas Reglamentar el funcionamiento de una lÌnea de vuelo en las Unidades de la Fuerza AÈrea
20-ene-14;MT931;PR¡CTICAS EST¡NDAR RECOMENDADAS PARA EL MANTENIMIENTO Y CUIDADO DE LOS NEUM¡TICOS DE AVIACI”N;Complementar la informaciÛn del Mensaje TÈcnico No.872 de fecha 08/MAR/2007 que trata acerca de las Normas generales para el uso, remociÛn, instalaciÛn, inspecciÛn, almacenamiento y condiciones operacionales de los neum·ticos de aviaciÛn 
13-mar-15;MT935;POLÕTICAS ESTRUCTURACI”N PROGRAMAS DE MANTENIMIENTO;SAP ATA-100 ANEXO 2. UBICACIONES EQUIPOS ESPECIALES. COMPLEMENTO A MIL-STD-1808C
31-ene-15;MT938 *****;INSTRUCTIVO PARA LA CREACI”N DE AVISOS EN SAP;ANULADO ***** Lo reemplazÛ MT956
5-sep-14;MT939 *****;APROBACI”N DE FABRICACI”N DE PARTES (PMA;ANULADO *****
25-dic-14;MT941;PROCESO DE RECONOCIMIENTO DE LABORATORIOS DE ENSAYO, MEDICION Y CALIBRACI”N QUE BRINDAN SERVICIOS PARA LOS PROGRAMAS DE CERTIFICACION AERON¡UTICA;Responsabilidades para la emisiÛn del Certificado de Reconocimiento de Laboratorios de Ensayo, MediciÛn y CalibraciÛn que demuestren competencia tÈcnica para la realizaciÛn de las pruebas efectuadas a los Productos Aeron·uticos elaborados por la Industria Nacional para ser utilizados en el Sector Defensa (Fuerza AÈrea Colombiana), dentro de los procesos de calificaciÛn y certificaciÛn aeron·utica que se adelanten.
25-feb-22;MT942;PLAN DE CALIDAD AERON¡UTICO (PCA);El presente Mensaje TÈcnico complementa lo descrito en el Manual de Mantenimiento MAMAE FAC 4.1.1-O Parte Cinco, dar a conocer la actualizaciÛn y reestructuraciÛn de las Listas de Chequeo del Plan de Calidad Formas FAC4-203T (de la -1 a la -16) para GRUTEs y ESTECs y Formas FAC4-203T (de la -17 a la -28) para GRUAI
12-may-15;MT943;REPORTE PRELIMINAR DE VALORACI”N PARA DA—O ESTRUCTURAL;La informaciÛn contenida en la Forma FAC4-396T sirve de base para realizar la transacciÛn de mapeo por integridad estructural reporte ìZ0î en el sistema SAP, establecida por el Mensaje TÈcnico FAC No. 913.
